Nr. ;Datum;  Straße  ;  PLZ  ;  Stadt  
119;26.04.2017; Avendruper Str. 178 ;66887; Bosenbach 
915;28.04.2017; Rüschhausweg 7 ;54668; Schankweiler 
812;25.04.2017; Gasselstiege 117 ;25881; Tating 
361;25.02.2017; Bünkamp 91 ;23972; Lübow 
881;08.09.2017; Ripenhorst 65 ;55595; Roxheim 
535;08.12.2017; An Lyskirchen 26 ;25579; Rade 
202;11.03.2017; Erpeler Str. 171 ;56587; Straßenhaus 
549;24.11.2017; Gartenstr. 33 ;75394; Oberreichenbach 
494;09.03.2017; Pankokstr. 63 ;86875; Waal 
121;03.04.2017; Ringelnatzstr. 92 ;63322; Rödermark 
518;14.02.2017; Skagerrakstr. 85 ;49536; Lienen 
723;26.01.2017; Christinastr. 88 ;63128; Dietzenbach 
242;30.08.2017; Westenkamp 147 ;56355; Endlichhofen 
771;02.04.2017; Enschedeweg 9 ;78256; Steißlingen 
419;18.10.2017; Starweg 189 ;37434; Rollshausen 
871;14.09.2017; Zur Gräfte 144 ;29690; Schwarmstedt 
231;25.05.2017; Am Oedingteich 173 ;67480; Edenkoben 
843;16.12.2017; Eifelstr. 23 ;80803; München 
175;08.03.2017; Kanalstr. 150 ;27367; Hassendorf 
285;11.12.2017; Am Grauen Stein 23 ;24848; Klein Rheide 
594;22.07.2017; Wiedehagen 104 ;89601; Schelklingen 
68;18.08.2017; Von-Holte-Str. 39 ;39599; Insel 
873;06.12.2017; Simon-Meister-Str. 200a ;23564; Lübeck 
719;24.09.2017; Schubertstr. 32 ;68519; Viernheim 
79;02.03.2017; Gildenstr. 119 ;97503; Gädheim 
940;11.05.2017; An Lyskirchen 151 ;57629; Norken 
473;24.08.2017; Steinkamp 119 ;26427; Stedesdorf 
85;03.06.2017; Templerweg 134 ;25767; Albersdorf 
31;15.04.2017; Sanddornweg 186 ;91448; Emskirchen 
450;06.02.2017; Rincklakeweg 72 ;85254; Sulzemoos 
721;11.07.2017; Sanddornweg 108 ;76889; Barbelroth 
568;28.02.2017; Kreuzstr. 178 ;89344; Aislingen 
71;20.07.2017; Steinfurter Str. 59 ;55578; Vendersheim 
45;25.04.2017; Rottkamp 143 ;56220; Kaltenengers 
257;20.06.2017; Weißenburgstr. 45 ;12159; Berlin 
154;07.01.2017; Telemannstr. 162 ;67304; Kerzenheim 
682;21.03.2017; Studtstr. 52 ;67816; Dreisen 
260;09.09.2017; Dauvemühle 120a ;34117; Kassel 
795;21.05.2017; An Lyskirchen 87 ;16278; Angermünde 
446;11.05.2017; Kreuzstr. 2 ;54597; Balesfeld 
493;26.08.2017; Innsbruckweg 186 ;97270; Kist 
587;28.01.2017; Teutonenstr. 132 ;54673; Bauler 
211;21.02.2017; Dorbaumstr. 147a ;25566; Rethwisch 
620;16.10.2017; Am Burloh 145a ;7387; Lausnitz 
907;01.05.2017; Ulmenweg 10 ;39638; Jeseritz 
506;07.05.2017; Goebenstr. 86 ;94032; Passau 
136;11.10.2017; Erikahof 71 ;26849; Filsum 
298;01.01.2018; Gottesweg 183a ;6528; Emseloh 
243;05.02.2017; Westenkamp 71 ;52445; Titz 
636;05.03.2017; Meesenstiege 99 ;24329; Grebin 
516;01.07.2017; Heinrichstr. 181 ;87640; Biessenhofen 
860;10.04.2017; Angelmodder Weg 57 ;54340; Riol 
629;08.02.2017; Arnheimweg 60 ;24253; Passade 
127;11.10.2017; Liboristr. 5 ;24794; Borgstedt 
373;30.03.2017; Telgenweg 34 ;56841; Traben-Trarbach 
958;12.05.2017; Holunderweg 173 ;94152; Neuhaus am Inn 
585;09.04.2017; Olpener Str. 112 ;25875; Schobüll 
938;11.04.2017; Försterstr. 166 ;89611; Rechtenstein 
922;04.09.2017; Steinfurter Str. 189 ;52396; Heimbach 
927;21.06.2017; Röttgensweg 10 ;6507; Timmenrode 
984;26.02.2017; Kurze Str. 176a ;73486; Adelmannsfelden 
991;28.08.2017; Rinkerodeweg 142 ;82347; Bernried 
356;06.02.2017; Berrischstr. 37 ;35745; Herborn 
892;26.08.2017; Kanalstr. 123 ;54316; Holzerath 
77;27.02.2017; Rosenplatz 102 ;4155; Leipzig 
208;25.11.2017; Mierendorffstr. 155 ;95197; Schauenstein 
171;28.03.2017; Starweg 142 ;82467; Garmisch-Partenkirchen 
672;18.09.2017; Kochwiesenstr. 186 ;89568; Hermaringen 
338;24.03.2017; Wollinstr. 29 ;54673; Zweifelscheid 
80;03.11.2017; Bielefelder Str. 48a ;56598; Hammerstein 
647;11.08.2017; Elsa-Brändström-Weg 52 ;93093; Donaustauf 
986;05.05.2017; Möserweg 10 ;35305; Grünberg 
626;15.06.2017; An Lyskirchen 160 ;26579; Baltrum 
222;24.04.2017; Böttcherstr. 103 ;52538; Gangelt 
21;08.01.2017; Eulenbergstr. 140 ;97292; Uettingen 
987;23.02.2017; Idenbrockplatz 118 ;13053; Lichtenberg 
73;07.04.2017; Zur Wiese 172 ;55471; Biebern 
584;07.05.2017; Hülsebrockstr. 15 ;17089; Burow 
741;26.11.2017; Innsbruckweg 96 ;45145; Essen 
71;24.10.2017; Breul 123 ;56412; Nomborn 
950;16.02.2017; Breul 111 ;57627; Heuzert 
958;06.11.2017; Nieland 92 ;91747; Westheim 
894;14.06.2017; Rennbahnstr. 33 ;24939; Flensburg 
816;05.04.2017; Ostmarkstr. 12 ;72770; Gönningen 
380;14.09.2017; Försterstr. 176 ;29227; Celle 
452;23.12.2017; Landoisstr. 42 ;31188; Holle 
445;02.12.2017; Am Wigbold 56a ;76835; Rhodt unter Rietburg 
175;14.08.2017; Rinscheweg 186 ;26937; Stadland 
514;02.10.2017; Avendruper Str. 130a ;27232; Sulingen 
330;04.11.2017; Paul-Engelhard-Weg 77 ;94107; Untergriesbach 
771;19.11.2017; Hofstr. 141 ;91286; Obertrubach 
545;30.03.2017; Am Burloh 13 ;56349; Kaub 
348;23.12.2017; Hofstr. 60 ;78583; Böttingen 
810;27.04.2017; Ölbergstr. 4a ;48493; Wettringen 
103;10.12.2017; Dodostr. 96 ;90473; Nürnberg 
687;12.05.2017; Dauvemühle 6 ;24816; Brinjahe 
319;27.11.2017; Norbertstr. 48 ;4178; Leipzig 
998;04.11.2017; Weserstr. 128 ;53498; Waldorf 
460;30.03.2017; Wollinstr. 155 ;86637; Zusamaltheim 
240;01.09.2017; Rohrkampstr. 86 ;64347; Griesheim 
223;05.12.2017; Steinfurter Str. 169 ;54316; Franzenheim 
638;12.01.2017; Rinscheweg 105 ;82256; Fürstenfeldbruck 
698;24.03.2017; Florentine-Eichler-Str. 88 ;25337; Elmshorn 
261;11.06.2017; Weißenburgstr. 189 ;91605; Gallmersgarten 
537;23.09.2017; Kanalstr. 121 ;57539; Roth 
768;08.09.2017; Werkstattstr. 170 ;72138; Kirchentellinsfurt 
754;07.12.2017; Im Sonnentau 171 ;31785; Hameln 
569;28.06.2017; Goebenstr. 34 ;67744; Kappeln 
911;12.12.2017; Herdingstr. 53 ;29355; Beedenbostel 
352;03.08.2017; Soetenkamp 144 ;57520; Friedewald 
140;02.04.2017; Angelstr. 187 ;24980; Hörup 
806;20.04.2017; Am Getterbach 185a ;8527; Plauen 
24;10.01.2017; Hirseweg 112 ;66894; Bechhofen 
489;01.01.2018; Altenhofer Weg 81 ;24220; Techelsdorf 
378;17.01.2017; Hofstr. 1 ;96149; Breitengüßbach 
873;13.12.2017; Gildenstr. 123 ;86732; Oettingen 
69;09.09.2017; Angelmodder Weg 64 ;59227; Ahlen 
322;18.10.2017; Guntherstr. 146 ;25792; Neuenkirchen 
936;15.07.2017; Zum Burgschemm 113 ;64589; Stockstadt am Rhein 
916;23.07.2017; Gasselstiege 37 ;10967; Berlin 
769;06.09.2017; Rennbahnstr. 20 ;94239; Gotteszell 
552;14.05.2017; Am Getterbach 93 ;83708; Kreuth 
723;25.01.2017; Hirseweg 179 ;35394; Gießen 
674;18.04.2017; Merheimer Str. 71 ;21483; Juliusburg 
77;22.08.2017; Kurze Str. 154 ;45326; Essen 
755;22.02.2017; Hensenstr. 108 ;97348; Markt Einersheim 
506;03.03.2017; Hülsebrockstr. 4 ;86489; Deisenhausen 
54;30.01.2017; Hahnenstr. 16 ;24253; Fahren 
541;30.01.2017; Am Pulverschuppen 26 ;26935; Stadland 
964;31.07.2017; Im Haubenfeld 38 ;65203; Wiesbaden 
232;16.09.2017; Rüschhausweg 39 ;49586; Merzen 
14;27.11.2017; Landoisstr. 128 ;54612; Lasel 
639;14.12.2017; Soetenkamp 115 ;86825; Bad Wörishofen 
444;12.09.2017; Gottesweg 6 ;82287; Jesenwang 
769;01.01.2018; Meinertzstr. 113 ;99869; Ebenheim 
610;08.03.2017; Mindener Str. 76 ;66484; Dietrichingen 
640;25.10.2017; Weseler Str. 28 ;78567; Fridingen an der Donau 
884;30.06.2017; Rosenplatz 136 ;34439; Willebadessen 
365;24.04.2017; Heinrichstr. 75 ;63801; Kleinostheim 
464;29.04.2017; Klinkkampweg 19 ;29481; Karwitz 
501;01.05.2017; Westenkamp 140 ;80807; München 
271;28.05.2017; Neusser Str. 70 ;94264; Langdorf 
632;04.06.2017; Telemannstr. 50 ;73252; Lenningen 
390;21.11.2017; Overbergstr. 98 ;25704; Wolmersdorf 
418;06.11.2017; Telemannstr. 94 ;72293; Glatten 
755;11.07.2017; Sentmaringer Weg 136 ;56357; Himmighofen 
199;18.09.2017; Merheimer Str. 21 ;24649; Wiemersdorf 
38;21.11.2017; Zum Guten Hirten 138 ;49356; Diepholz 
306;26.08.2017; Wiedehagen 146a ;37308; Geisleden 
51;14.10.2017; Dachsleite 1 ;26607; Aurich 
301;03.03.2017; Bielefelder Str. 173 ;9496; Pobershau 
654;07.06.2017; Morthorststr. 31 ;21521; Dassendorf 
602;24.08.2017; Rinscheweg 89 ;79365; Rheinhausen 
38;15.06.2017; Widdeshover Weg 82 ;86987; Schwabsoien 
724;21.12.2017; Marktstr. 119 ;23684; Scharbeutz 
495;26.06.2017; Johanniterstr. 121 ;57629; Kirburg 
733;18.09.2017; Marsweg 170 ;91301; Forchheim 
290;29.10.2017; Mecklenbecker Str. 59 ;56761; Düngenheim 
380;30.08.2017; Dahlienweg 75 ;59929; Brilon 
583;08.01.2017; Olpener Str. 80 ;54552; Brockscheid 
257;06.04.2017; Am Ziegelofen 161 ;73540; Heubach 
143;31.01.2017; Liboristr. 53 ;79695; Wieden 
724;05.05.2017; Zur Gräfte 75 ;23843; Bad Oldesloe 
282;10.12.2017; Kurze Str. 153a ;51377; Leverkusen 
322;14.05.2017; Zülpicher Str. 60 ;99974; Mühlhausen 
985;27.03.2017; Langestr. 31 ;21379; Scharnebeck 
138;06.03.2017; Am Krausen Baum 45 ;54636; Feilsdorf 
243;04.01.2017; Am Brook 80 ;96194; Walsdorf 
19;06.12.2017; Försterstr. 96 ;29462; Wustrow 
626;22.08.2017; Ostmarkstr. 110 ;23898; Klinkrade 
159;16.06.2017; Neißestr. 124 ;24211; Kühren 
102;08.10.2017; Osthuesheide 159 ;54340; Bekond 
931;16.10.2017; Zur Wiese 158 ;23717; Kasseedorf 
120;15.04.2017; Kröver Str. 42 ;24326; Dersau 
802;10.05.2017; Bohlweg 115 ;22145; Stapelfeld 
930;18.05.2017; Rinkerodeweg 15 ;83623; Dietramszell 
423;13.02.2017; Marientalstr. 45 ;85139; Wettstetten 
254;29.07.2017; Innsbruckweg 51 ;78607; Talheim 
802;04.01.2017; Gottesweg 46 ;53945; Blankenheim 
740;06.07.2017; Lammerbach 175 ;73489; Jagstzell 
116;29.08.2017; Widdeshover Weg 52 ;87477; Sulzberg 
496;31.05.2017; Möserweg 84 ;79877; Friedenweiler 
362;03.02.2017; Elsa-Brändström-Weg 36 ;32469; Wasserstraße 
181;17.12.2017; Unter Kahlenhausen 175 ;85368; Wang 
786;15.06.2017; Nerzweg 54 ;9120; Chemnitz 
164;01.07.2017; Overbergstr. 165a ;17166; Schorssow 
198;11.04.2017; Im Draum 37 ;70376; Stuttgart 
535;28.01.2017; Josef-Suwelack-Weg 121 ;29358; Eicklingen 
657;20.03.2017; Josef-Suwelack-Weg 98 ;53520; Insul 
935;30.10.2017; Mindener Str. 44 ;84177; Gottfrieding 
515;22.07.2017; Ostlandstr. 163 ;66763; Dillingen 
805;28.08.2017; Sentmaringer Weg 189 ;55606; Heinzenberg 
590;03.04.2017; Mondstr. 113 ;50129; Bergheim 
846;09.11.2017; Hindenburgplatz 128 ;55765; Oberhambach 
888;07.11.2017; Am Ziegelofen 136 ;72369; Zimmern unter der Burg 
248;28.12.2017; Düsseldorfer Str. 28 ;91235; Hartenstein 
623;06.06.2017; Königsberger Str. 197 ;31683; Obernkirchen 
850;27.10.2017; Am Blütenhain 193 ;55767; Rötsweiler-Nockenthal 
195;13.09.2017; Offerkämpe 61 ;54492; Erden 
310;06.09.2017; Hofstr. 122 ;85737; Ismaning 
859;28.04.2017; Kirchstr. 77 ;89597; Unterwachingen 
357;28.09.2017; Offerkämpe 45 ;28325; Bremen 
545;06.06.2017; Norbertstr. 129 ;66903; Frohnhofen 
171;30.01.2017; Kröver Str. 112 ;72644; Oberboihingen 
145;05.12.2017; Rincklakeweg 189 ;3052; Cottbus 
317;07.01.2017; Immelmannstr. 55 ;24361; Klein Wittensee 
523;05.04.2017; Zülpicher Str. 87 ;6849; Dessau 
243;01.05.2017; Augustastr. 37 ;67742; Deimberg 
943;09.07.2017; Hofstr. 160 ;6556; Heygendorf 
173;09.06.2017; Heisstr. 104 ;82549; Königsdorf 
375;09.07.2017; Am Blütenhain 61 ;66787; Wadgassen 
667;20.11.2017; Angelmodder Weg 50 ;25364; Osterhorn 
271;07.12.2017; Merheimer Str. 121 ;55758; Oberreidenbach 
366;21.07.2017; Innsbruckweg 181 ;25782; Süderdorf 
577;20.08.2017; Kochwiesenstr. 184 ;98678; Sachsenbrunn 
847;03.02.2017; Am Blütenhain 182 ;17498; Dersekow 
834;14.07.2017; Dreizehnerstr. 191 ;83112; Frasdorf 
535;01.05.2017; Christinastr. 58 ;65203; Wiesbaden 
894;05.08.2017; Dahlienweg 12 ;21357; Bardowick 
383;25.10.2017; Catharina-Müller-Str. 13 ;25917; Leck 
487;29.09.2017; Meckmannweg 22 ;21465; Reinbek 
706;18.10.2017; Widdeshover Weg 18 ;25764; Wesselburen 
517;09.11.2017; Handorfer Str. 111 ;51598; Friesenhagen 
632;24.12.2017; Manfred-von-Richthofen-Str. 22 ;18528; Rappin 
749;15.10.2017; Carossastr. 106 ;19079; Banzkow 
728;05.07.2017; Norbertstr. 173 ;86554; Pöttmes 
963;01.03.2017; Raesfeldstr. 72 ;40211; Düsseldorf 
344;20.01.2017; Werseblick 23 ;29574; Ebstorf 
98;15.09.2017; Friedrich-Ebert-Str. 132 ;32289; Rödinghausen 
614;01.09.2017; Mondstr. 129 ;29472; Damnatz 
963;06.03.2017; Westenkamp 76 ;48249; Buldern 
465;21.03.2017; Rottkamp 131 ;26427; Holtgast 
483;28.07.2017; Enschedeweg 104 ;55296; Gau-Bischofsheim 
728;15.02.2017; Telemannstr. 41a ;88353; Kißlegg 
421;11.06.2017; Dorotheenstr. 48 ;7546; Gera 
438;25.09.2017; Fresnostr. 19 ;65558; Lohrheim 
68;21.02.2017; Gottesweg 173 ;18276; Glasewitz 
708;21.11.2017; Johanniterstr. 187 ;25597; Kronsmoor 
144;09.12.2017; Erpeler Str. 110 ;84574; Taufkirchen 
154;06.10.2017; Magdalenenstr. 165a ;19406; Mustin 
150;23.08.2017; Am Blütenhain 105 ;26529; Rechtsupweg 
375;05.05.2017; Simon-Meister-Str. 112 ;25482; Appen 
959;16.06.2017; Am Krausen Baum 51 ;89617; Untermarchtal 
475;05.10.2017; Am Römerhof 148 ;3149; Groß Schacksdorf-Simmersdorf 
267;14.06.2017; Maximilianstr. 90 ;17309; Brietzig 
790;04.09.2017; Am Pulverschuppen 189 ;25821; Reußenköge 
217;19.01.2017; Kurze Str. 187 ;3205; Calau 
258;14.03.2017; Am Getterbach 82 ;84101; Obersüßbach 
750;23.04.2017; Schubertstr. 47 ;47137; Duisburg 
157;25.02.2017; Am Hörsterfriedhof 107 ;33689; Bielefeld 
673;19.05.2017; Offerkämpe 150 ;24250; Löptin 
354;26.10.2017; Olpener Str. 35 ;1069; Dresden 
212;27.11.2017; Mierendorffstr. 68 ;8428; Langenbernsdorf 
533;29.12.2017; Nerzweg 85 ;21762; Osterbruch 
96;16.03.2017; Holunderweg 79 ;84576; Teising 
576;14.02.2017; Zülpicher Str. 148 ;42853; Remscheid 
424;17.02.2017; Steinkamp 167 ;67317; Altleiningen 
390;24.12.2017; Breslauer Str. 127 ;31174; Schellerten 
560;28.07.2017; Vorgebirgstr. 121 ;24376; Grödersby 
509;17.05.2017; Pankokstr. 194 ;17087; Altentreptow 
846;14.06.2017; Mondstr. 191 ;57629; Malberg 
307;16.01.2017; Rincklakeweg 49 ;24321; Rantzau 
823;27.08.2017; Ossenkampstiege 200 ;16775; Sonnenberg 
998;20.08.2017; Zur Wiese 133 ;24589; Nortorf 
726;29.05.2017; Angelmodder Weg 150 ;57612; Heupelzen 
460;15.05.2017; Weißenburgstr. 62 ;8459; Neukirchen 
897;13.08.2017; Simon-Meister-Str. 69 ;38300; Wolfenbüttel 
105;26.01.2017; Friesenring 166 ;6528; Lengefeld 
385;16.09.2017; Kösliner Str. 38 ;86495; Eurasburg 
863;10.12.2017; Zum Guten Hirten 83 ;56357; Pohl 
843;30.06.2017; Düsseldorfer Str. 110 ;25782; Welmbüttel 
570;25.09.2017; Wollinstr. 84 ;79356; Eichstetten am Kaiserstuhl 
129;02.04.2017; Piusallee 146 ;25938; Dunsum 
696;10.05.2017; Oberschlesier Str. 169 ;31868; Ottenstein 
296;16.11.2017; Rinscheweg 116 ;91564; Neuendettelsau 
933;28.02.2017; Dammstr. 189 ;86420; Diedorf 
823;01.08.2017; Magdalenenstr. 29 ;82256; Fürstenfeldbruck 
386;28.09.2017; Tondernstr. 157 ;25572; Kudensee 
250;27.06.2017; Janningsweg 59 ;24888; Loit 
525;05.06.2017; Königsberger Str. 104 ;91735; Muhr am See 
10;02.03.2017; Raesfeldstr. 25 ;82541; Münsing 
155;14.09.2017; Düsseldorfer Str. 21 ;25927; Aventoft 
902;15.04.2017; Dodostr. 2 ;56237; Caan 
564;30.11.2017; Nerzweg 35 ;55578; Sankt Johann 
506;16.02.2017; Hahnenstr. 166 ;25856; Hattstedt 
670;01.06.2017; Langestr. 42 ;42657; Solingen 
66;06.05.2017; Hacklenburg 126a ;95493; Bischofsgrün 
851;10.02.2017; Offenbergstr. 49 ;47447; Moers 
853;16.02.2017; Enschedeweg 63 ;49549; Ladbergen 
900;23.02.2017; Böttcherstr. 58 ;31633; Leese 
786;11.09.2017; Oscar-Wilde-Str. 194 ;37649; Heinsen 
634;06.04.2017; Hillscheider Weg 198 ;14169; Dahlem 
920;27.11.2017; Ulmenweg 100 ;82131; Gauting 
534;18.03.2017; An Lyskirchen 35 ;27570; Bremerhaven 
989;16.10.2017; Eulenbergstr. 92 ;54552; Hörscheid 
779;26.01.2017; Morthorststr. 81 ;91746; Weidenbach 
499;06.08.2017; Breul 7 ;40237; Düsseldorf 
710;30.09.2017; Herdingstr. 8 ;56856; Zell 
170;29.09.2017; Carossastr. 80 ;54578; Oberehe-Stroheich 
190;18.09.2017; Nauheimer Str. 56 ;31093; Hoyershausen 
411;09.02.2017; Sentmaringer Weg 28 ;21394; Kirchgellersen 
63;29.05.2017; Soester Str. 62 ;85134; Stammham 
737;26.12.2017; Äußere Kanalstr. 115 ;35689; Dillenburg 
607;04.12.2017; Offerkämpe 187 ;92507; Nabburg 
815;03.05.2017; Gleueler Str. 161 ;16540; Hohen Neuendorf 
999;05.01.2017; Mariendorfer Str. 111 ;37574; Einbeck 
791;19.11.2017; Eifelstr. 5 ;24980; Schafflund 
190;21.09.2017; Am Berler Kamp 134 ;3222; Ragow 
992;07.03.2017; Olpener Str. 98 ;54518; Rivenich 
934;28.08.2017; Heinrichstr. 26a ;24941; Flensburg 
674;27.01.2017; Erpeler Str. 190 ;29475; Gorleben 
64;17.01.2017; Holunderweg 42 ;74072; Heilbronn 
983;07.12.2017; Im Sonnentau 160 ;55576; Welgesheim 
467;12.10.2017; Ulmenweg 111 ;24944; Flensburg 
814;13.08.2017; Friedrichstr. 188 ;92549; Stadlern 
824;17.04.2017; Tondernstr. 125 ;54524; Klausen 
329;27.10.2017; Tondernstr. 14 ;85122; Hitzhofen 
909;18.04.2017; Am Nubbenberg 133 ;72766; Reutlingen 
644;07.08.2017; Försterstr. 111 ;91463; Dietersheim 
215;13.11.2017; Johanniterstr. 28 ;56357; Rettershain 
39;19.01.2017; Drachterstr. 179 ;78073; Bad Dürrheim 
949;19.10.2017; Bernhard-Poether-Str. 64 ;92339; Beilngries 
802;22.08.2017; Von-der-Tinnen-Str. 117 ;94547; Iggensbach 
355;12.07.2017; Münzstr. 138 ;25876; Süderhöft 
91;23.12.2017; Agrippastr. 196 ;67744; Hoppstädten 
449;13.04.2017; Rincklakeweg 144 ;21259; Otter 
84;14.09.2017; Neusser Str. 200 ;66822; Lebach 
722;16.08.2017; Dodostr. 161 ;54487; Wintrich 
912;08.06.2017; Dorbaumstr. 14 ;86643; Rennertshofen 
497;20.05.2017; Max-Winkelmann-Str. 197 ;24894; Twedt 
468;18.12.2017; Neusser Str. 126 ;94110; Wegscheid 
186;13.05.2017; Jakobusstr. 50 ;88377; Riedhausen 
336;10.05.2017; Möserweg 6 ;55595; Weinsheim 
262;25.02.2017; Pötterhoek 73 ;44339; Dortmund 
851;09.06.2017; An den Weiden 94 ;55596; Schloßböckelheim 
894;11.12.2017; Böttcherstr. 133 ;89423; Gundelfingen an der Donau 
700;21.04.2017; Hirseweg 125 ;27729; Holste 
101;08.07.2017; Tondernstr. 93 ;54426; Naurath 
4;02.05.2017; Am Filk 16 ;46354; Südlohn 
281;16.02.2017; Lassallestr. 168 ;19230; Hoort 
542;29.07.2017; Görlitzer Str. 95 ;53797; Lohmar 
274;19.04.2017; Sentmaringer Weg 70 ;29413; Tylsen 
784;25.06.2017; Gescherweg 173 ;88142; Wasserburg 
260;20.03.2017; Telgenweg 121 ;21521; Aumühle 
872;10.03.2017; Königsberger Str. 79 ;56291; Leiningen 
879;24.02.2017; Zur Wiese 149 ;30167; Hannover 
340;20.06.2017; Piusallee 48 ;71088; Holzgerlingen 
500;10.01.2017; Kleiner Griechenmarkt 81 ;68799; Reilingen 
825;09.09.2017; Erikahof 10 ;38312; Dorstadt 
33;20.06.2017; Dorotheenstr. 20 ;45134; Essen 
466;07.10.2017; Nerzweg 132 ;77781; Biberach 
931;24.06.2017; Maximilianstr. 42 ;6667; Uichteritz 
473;08.12.2017; Von-der-Tinnen-Str. 198 ;70190; Stuttgart 
34;03.02.2017; Innsbruckweg 196 ;19053; Schwerin 
750;24.12.2017; Dorotheenstr. 187 ;9518; Großrückerswalde 
199;30.06.2017; Kempener Str. 17 ;56220; Kaltenengers 
618;25.09.2017; Försterstr. 21 ;55599; Stein-Bockenheim 
419;09.11.2017; Rückertstr. 129 ;24211; Preetz 
649;06.06.2017; Offenbergstr. 61 ;23911; Kittlitz 
422;16.09.2017; Elsa-Brändström-Weg 57 ;97490; Poppenhausen 
846;26.10.2017; Neißestr. 160 ;50672; Köln 
75;09.12.2017; Speestr. - 162 ;54597; Olzheim 
916;20.03.2017; Gasselstiege 140 ;98527; Suhl 
375;20.08.2017; Schmittingheide 167 ;79539; Lörrach 
436;02.03.2017; Mondstr. 137 ;45772; Marl 
0;08.11.2017; Dreizehnerstr. 84 ;56244; Vielbach 
981;28.05.2017; Rektoratsweg 19 ;23883; Grambek 
407;14.05.2017; Dahlweg 107 ;37235; Hessisch Lichtenau 
194;16.08.2017; Westenkamp 95 ;21335; Lüneburg 
533;27.08.2017; Magdalenenstr. 188a ;70184; Stuttgart 
